Student ID,Grade,Feedback
2020400054,10,"""case1: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case2: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case3: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case4: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case5: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case6: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case7: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case8: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case9: Runtime Error: Runtime error in thread main: check the stderr output for more details."""
2020400081,80,"""case1: Expected: 1; Actual: Cannot invoke \"Holder.getNextHolder()\" because \"<local2>\" is null"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Expected: 1; Actual: Cannot invoke \"Holder.getNextHolder()\" because \"<local2>\" is null"""
2020400249,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2019205177,10,"""case1: Expected: {(71; 29);(50; 19)}; Actual: {(71; 29); (50; 19)}"; "case2: Expected: {(7; 30);(1; 1);(3; 9);(5; 25);(4; 16);(6; 36)}; Actual: {(7; 30); (1; 1); (3; 9); (5; 25); (4; 16); (6; 36)}"; "case3: Expected: {(3; 20);(1; 15);(4; 25);(5; 30)}; Actual: {(3; 20); (1; 15); (4; 25); (5; 30)}"; "case4: Expected: {(1; 15);(4; 25)}; Actual: {(1; 15); (4; 25)}"; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {(1; 15); (4; 25); (5; 30)}"; "case6: Expected: {(3; 20);(1; 15)}; Actual: {(3; 20); (1; 15)}"; "case7: Expected: {(1; 5);(3; 20);(6; 40);(2; 15);(3; 25);(1; 25);(4; 30)}; Actual: {(1; 5); (3; 20); (6; 40); (2; 15); (3; 25); (1; 25); (4; 30)}"; "case8: Expected: Index out of bounds.; Actual: Index out of Bounds."; "case9: Expected: Index out of bounds.; Actual: Index out of Bounds."""
2021400015,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400180,10,"""case1: Output file decoding error."; "case2: Output file decoding error."; "case3: Output file decoding error."; "case4: Output file decoding error."; "case5: Output file decoding error."; "case6: Output file decoding error."; "case7: Output file decoding error."; "case8: Output file decoding error."; "case9: Output file decoding error."""
2020400153,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400060,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400006,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400045,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400021,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400336,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022700072,10,"""case1: Runtime Error: Product not found.."; "case2: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case3: Expected: {(3; 20);(1; 15);(4; 25);(5; 30)}; Actual: {(3;20)(1;15)(4;25)(5;30)}"; "case4: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case5: Runtime Error: Product not found.."; "case6: Expected: (5; 30); Actual: (5;30)"; "case7: Runtime Error: Product not found.."; "case8: Runtime Error: Factory is empty.."; "case9: Runtime Error: Product not found.."""
2020400138,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400204,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400219,50,"""case1: Expected: (7; 79); Actual: Cannot invoke \"Holder.setPreviousHolder(Holder)\" because \"<local4>\" is null"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Expected: (1; 15); Actual: Index out of bounds."; "case7: Expected: (2; 15); Actual: Index out of bounds."; "case8: Expected: (69; 60); Actual: Index out of bounds."; "case9: Expected: (94; 94); Actual: Index out of bounds."""
2021400255,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400321,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400120,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400327,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400030,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400063,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400069,90,"""case1: Output file has 6940 lines; expected 7837 lines."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400228,40,"""case1: Output file has 7840 lines; expected 7837 lines."; "case2: Output file has 22 lines; expected 21 lines."; "case3: Passed."; "case4: Passed."; "case5: Expected: {(1; 5);(5; 30);(2; 10);(4; 25);(1; 15)}; Actual: {(1; 5);(5; 30);(2; 10);(1; 15)}"; "case6: Passed."; "case7: Expected: {(1; 5);(3; 20);(6; 40);(2; 15);(3; 25);(1; 25);(4; 30)}; Actual: {(1; 5);(3; 20);(6; 40);(1; 25);(3; 25);(4; 30)}"; "case8: Output file has 8233 lines; expected 8229 lines."; "case9: Output file has 5059 lines; expected 5057 lines."""
2020400048,10,"""case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."""
2020400198,60,"""case1: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {(3; 20);(1; 15);(4; 25);(5; 30)}"; "case6: Passed."; "case7: Passed."; "case8: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case9: Output file has 4997 lines; expected 5057 lines."""
2020400246,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400225,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400102,10,"""case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."""
2021400312,10,"""case1: Runtime Error: input.txt (No such file or directory)."; "case2: Runtime Error: input.txt (No such file or directory)."; "case3: Runtime Error: input.txt (No such file or directory)."; "case4: Runtime Error: input.txt (No such file or directory)."; "case5: Runtime Error: input.txt (No such file or directory)."; "case6: Runtime Error: input.txt (No such file or directory)."; "case7: Runtime Error: input.txt (No such file or directory)."; "case8: Runtime Error: input.txt (No such file or directory)."; "case9: Runtime Error: input.txt (No such file or directory)."""
2019400135,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021700180,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400180,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400228,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020205045,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
